run_id,scenario,source_run_id,arch,level,mode,seed,eval_crops,top1_page,top5_page,macro_f1_page,map_line,top1_retrieval,n_params,throughput_img_s,gpu_name,torch_version,timm_version
swin_tiny_L1_FT5_s0,FT5,swin_tiny_L1_pretrained_s0,swin_tiny,1,pretrained,0,9,0.8993506493506493,0.974025974025974,0.869047619047619,0.8024166915078936,0.9381526104417671,27756206,31.474126051961388,NVIDIA RTX PRO 4000 Blackwell,2.13.0+cu130,1.0.28
swin_tiny_L1_FT5_s1,FT5,swin_tiny_L1_pretrained_s1,swin_tiny,1,pretrained,1,9,0.9123376623376623,0.9805194805194806,0.8847402597402597,0.8059563272581497,0.9325301204819277,27756206,40.16438257734076,NVIDIA RTX PRO 4000 Blackwell,2.13.0+cu130,1.0.28
swin_tiny_L1_FT5_s2,FT5,swin_tiny_L1_pretrained_s2,swin_tiny,1,pretrained,2,9,0.9090909090909091,0.9707792207792207,0.880952380952381,0.801707452733275,0.9293172690763052,27756206,40.22599966625393,NVIDIA RTX PRO 4000 Blackwell,2.13.0+cu130,1.0.28
swin_tiny_L1_FT5_s3,FT5,swin_tiny_L1_pretrained_s3,swin_tiny,1,pretrained,3,9,0.8733766233766234,0.9675324675324676,0.8424242424242423,0.7869917214116645,0.9244979919678715,27756206,40.0302307897855,NVIDIA RTX PRO 4000 Blackwell,2.13.0+cu130,1.0.28
swin_tiny_L1_FT5_s4,FT5,swin_tiny_L1_pretrained_s4,swin_tiny,1,pretrained,4,9,0.9188311688311688,0.9805194805194806,0.8933982683982683,0.808533483632438,0.9321285140562249,27756206,39.252190127561406,NVIDIA RTX PRO 4000 Blackwell,2.13.0+cu130,1.0.28
swin_tiny_L1_FT6-from-FT1_s0,FT6,swin_tiny_L1_FT1_s0,swin_tiny,1,pretrained,0,1,0.9155844155844156,0.9707792207792207,0.8917748917748919,0.4423984161467019,0.585140562248996,27756206,206.73514607972598,NVIDIA RTX PRO 4000 Blackwell,2.13.0+cu130,1.0.28
swin_tiny_L1_FT6-from-FT1_s1,FT6,swin_tiny_L1_FT1_s1,swin_tiny,1,pretrained,1,1,0.9383116883116883,0.974025974025974,0.91991341991342,0.45013077932376866,0.5831325301204819,27756206,268.56290970126196,NVIDIA RTX PRO 4000 Blackwell,2.13.0+cu130,1.0.28
swin_tiny_L1_FT6-from-FT1_s2,FT6,swin_tiny_L1_FT1_s2,swin_tiny,1,pretrained,2,1,0.9415584415584416,0.9707792207792207,0.9242424242424241,0.44772867702909036,0.578714859437751,27756206,283.33980906186724,NVIDIA RTX PRO 4000 Blackwell,2.13.0+cu130,1.0.28
swin_tiny_L1_FT6-from-FT1_s3,FT6,swin_tiny_L1_FT1_s3,swin_tiny,1,pretrained,3,1,0.8961038961038961,0.9675324675324676,0.8647186147186149,0.40064432495168883,0.5160642570281124,27756206,283.2172700695928,NVIDIA RTX PRO 4000 Blackwell,2.13.0+cu130,1.0.28
swin_tiny_L1_FT6-from-FT1_s4,FT6,swin_tiny_L1_FT1_s4,swin_tiny,1,pretrained,4,1,0.9512987012987013,0.9707792207792207,0.935064935064935,0.44015352629646576,0.5771084337349398,27756206,291.61206527813073,NVIDIA RTX PRO 4000 Blackwell,2.13.0+cu130,1.0.28
